2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 21:09:20,044 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 21:09:20,193 | INFO | frame_interpolator | RIFE stages (149 calls, 160x90 inference): preprocess 4.89 ms, inference 13.93 ms, postprocess 5.77 ms, total 24.60 ms, confidence 27.7%, bypass 6.7%, adaptive quality
2026-08-29 21:09:25,075 | INFO | main | Performance (last 60 frames): average FPS 58.24, median frame 83.12 ms, p95 frame 98.61 ms, dropped frames 81, pacing error 15.62 ms, scheduled 44938.165891, actual 44938.181512, late 2118, generated-late drops 206, real-late drops 0, source 26.49 FPS, presentation 51.92 FPS, state running, stages capture 32.92 ms, processing 1.42 ms, RIFE 19.37 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:09:25,075 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:09:25,217 | INFO | frame_interpolator | RIFE stages (148 calls, 160x90 inference): preprocess 5.29 ms, inference 14.14 ms, postprocess 5.39 ms, total 24.83 ms, confidence 33.6%, bypass 11.5%, adaptive quality
2026-08-29 21:09:30,083 | INFO | main | Performance (last 60 frames): average FPS 59.80, median frame 73.25 ms, p95 frame 93.12 ms, dropped frames 83, pacing error 2.61 ms, scheduled 44943.185824, actual 44943.188438, late 2384, generated-late drops 206, real-late drops 0, source 25.58 FPS, presentation 59.01 FPS, state running, stages capture 33.05 ms, processing 1.48 ms, RIFE 6.03 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:09:30,084 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:09:30,218 | INFO | frame_interpolator | RIFE stages (149 calls, 160x90 inference): preprocess 6.14 ms, inference 0.00 ms, postprocess 0.00 ms, total 6.14 ms, confidence 0.0%, bypass 100.0%, adaptive quality
2026-08-29 21:09:33,219 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:10:31,566 | INFO | main | ==================================================
2026-08-29 21:10:31,566 | INFO | main | UniversalUpscaler
2026-08-29 21:10:31,566 | INFO | main | Version: 0.1.0
2026-08-29 21:10:31,566 | INFO | main | Initializing...
2026-08-29 21:10:31,566 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:10:31,566 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 21:10:31,566 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:10:31,566 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:10:31,566 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:10:31,566 | INFO | main | Preview enabled: True
2026-08-29 21:10:31,566 | INFO | main | ==================================================
2026-08-29 21:10:31,567 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:10:31,602 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:10:31,675 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:10:31,691 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:10:31,691 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:10:31,691 | INFO | main | Active capture backend: WGC
2026-08-29 21:10:31,730 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:10:31,730 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:10:31,730 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:10:31,731 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:10:31,731 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:10:31,731 | INFO | main | Press Q to quit the preview.
2026-08-29 21:10:31,732 | INFO | main | ==================================================
2026-08-29 21:10:31,732 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:10:32,231 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:10:32,232 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:10:32,234 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:10:37,543 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 293.35 ms
2026-08-29 21:10:37,572 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:10:37,652 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:10:37,664 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:10:37,665 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:10:37,687 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 141.00 ms, p95 frame 141.00 ms, dropped frames 0, pacing error 0.00 ms, scheduled 45010.794342, actual 45010.794343, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 138.44 ms, processing 1.09 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:10:37,688 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:10:37,775 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:10:37,786 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 4.52 ms, inference 34.88 ms, postprocess 8.39 ms, total 47.80 ms, confidence 31.8%, bypass 0.0%, adaptive quality
2026-08-29 21:10:42,697 | INFO | main | Performance (last 60 frames): average FPS 56.49, median frame 85.01 ms, p95 frame 106.61 ms, dropped frames 2, pacing error 14.09 ms, scheduled 45015.788558, actual 45015.802647, late 221, generated-late drops 22, real-late drops 0, source 24.82 FPS, presentation 56.78 FPS, state running, stages capture 34.05 ms, processing 1.66 ms, RIFE 25.69 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:10:42,698 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:10:42,831 | INFO | frame_interpolator | RIFE stages (149 calls, 160x90 inference): preprocess 5.02 ms, inference 15.88 ms, postprocess 5.65 ms, total 26.56 ms, confidence 38.9%, bypass 0.0%, adaptive quality
2026-08-29 21:10:47,715 | INFO | main | Performance (last 60 frames): average FPS 52.01, median frame 85.97 ms, p95 frame 104.90 ms, dropped frames 7, pacing error 0.02 ms, scheduled 45020.820772, actual 45020.820790, late 406, generated-late drops 71, real-late drops 0, source 24.32 FPS, presentation 49.13 FPS, state running, stages capture 33.10 ms, processing 1.48 ms, RIFE 27.78 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:10:47,716 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 21:10:47,861 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 4.55 ms, inference 18.82 ms, postprocess 5.79 ms, total 29.16 ms, confidence 48.1%, bypass 0.0%, adaptive quality
2026-08-29 21:10:52,733 | INFO | main | Performance (last 60 frames): average FPS 58.99, median frame 68.62 ms, p95 frame 85.82 ms, dropped frames 11, pacing error 9.12 ms, scheduled 45025.830296, actual 45025.839419, late 632, generated-late drops 93, real-late drops 0, source 24.70 FPS, presentation 58.83 FPS, state running, stages capture 33.79 ms, processing 1.33 ms, RIFE 6.45 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:10:52,734 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:10:52,863 | INFO | frame_interpolator | RIFE stages (148 calls, 160x90 inference): preprocess 5.96 ms, inference 8.97 ms, postprocess 2.94 ms, total 17.88 ms, confidence 26.2%, bypass 50.0%, adaptive quality
2026-08-29 21:10:57,740 | INFO | main | Performance (last 60 frames): average FPS 48.00, median frame 85.26 ms, p95 frame 103.61 ms, dropped frames 15, pacing error 1.18 ms, scheduled 45030.845970, actual 45030.847147, late 871, generated-late drops 103, real-late drops 0, source 24.76 FPS, presentation 52.91 FPS, state running, stages capture 32.56 ms, processing 1.63 ms, RIFE 26.92 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:10:57,741 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:10:57,916 | INFO | frame_interpolator | RIFE stages (147 calls, 160x90 inference): preprocess 6.09 ms, inference 4.81 ms, postprocess 1.32 ms, total 12.23 ms, confidence 13.7%, bypass 75.5%, adaptive quality
2026-08-29 21:11:01,627 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:11:10,253 | INFO | main | ==================================================
2026-08-29 21:11:10,254 | INFO | main | UniversalUpscaler
2026-08-29 21:11:10,254 | INFO | main | Version: 0.1.0
2026-08-29 21:11:10,254 | INFO | main | Initializing...
2026-08-29 21:11:10,254 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:11:10,254 | INFO | main | Requested upscaling method: Bicubic
2026-08-29 21:11:10,254 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:11:10,254 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:11:10,254 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:11:10,254 | INFO | main | Preview enabled: True
2026-08-29 21:11:10,254 | INFO | main | ==================================================
2026-08-29 21:11:10,254 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:11:10,281 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:11:10,349 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:11:10,366 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:11:10,366 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:11:10,366 | INFO | main | Active capture backend: WGC
2026-08-29 21:11:10,382 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:11:10,382 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:11:10,387 | INFO | main | Saved runtime profile to C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:11:10,387 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:11:10,388 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:11:10,388 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:11:10,388 | INFO | main | Press Q to quit the preview.
2026-08-29 21:11:10,388 | INFO | main | ==================================================
2026-08-29 21:11:10,388 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:11:11,035 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:11:11,035 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:11:11,048 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:11:27,093 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 11032.41 ms
2026-08-29 21:11:27,120 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:11:27,190 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:11:27,207 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:11:27,207 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:11:27,257 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 160.83 ms, p95 frame 160.83 ms, dropped frames 0, pacing error 0.00 ms, scheduled 45060.364235, actual 45060.364237, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 149.13 ms, processing 10.46 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:11:27,257 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:11:27,308 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 2.86 ms, inference 29.62 ms, postprocess 6.17 ms, total 38.66 ms, confidence 22.8%, bypass 0.0%, adaptive quality
2026-08-29 21:11:27,357 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:11:27,415 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:11:29,660 | INFO | main | ==================================================
2026-08-29 21:11:29,660 | INFO | main | UniversalUpscaler
2026-08-29 21:11:29,660 | INFO | main | Version: 0.1.0
2026-08-29 21:11:29,660 | INFO | main | Initializing...
2026-08-29 21:11:29,660 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:11:29,660 | INFO | main | Requested upscaling method: Bicubic
2026-08-29 21:11:29,661 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:11:29,661 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:11:29,661 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:11:29,661 | INFO | main | Preview enabled: True
2026-08-29 21:11:29,661 | INFO | main | ==================================================
2026-08-29 21:11:29,662 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:11:29,689 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:11:29,765 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:11:29,783 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:11:29,783 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:11:29,783 | INFO | main | Active capture backend: WGC
2026-08-29 21:11:29,802 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:11:29,802 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:11:29,804 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:11:29,804 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:11:29,805 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:11:29,805 | INFO | main | Press Q to quit the preview.
2026-08-29 21:11:29,806 | INFO | main | ==================================================
2026-08-29 21:11:29,806 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:11:30,182 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:11:30,182 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:11:30,196 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:11:35,498 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 297.62 ms
2026-08-29 21:11:35,533 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:11:35,613 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:11:35,626 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:11:35,626 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:11:35,662 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 161.82 ms, p95 frame 161.82 ms, dropped frames 0, pacing error 0.01 ms, scheduled 45068.769706, actual 45068.769711, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 158.38 ms, processing 2.03 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:11:35,664 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:11:35,753 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 2.97 ms, inference 34.67 ms, postprocess 7.73 ms, total 45.38 ms, confidence 43.8%, bypass 0.0%, adaptive quality
2026-08-29 21:11:35,758 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:11:40,697 | INFO | main | Performance (last 44 frames): average FPS 8.54, median frame 172.52 ms, p95 frame 205.04 ms, dropped frames 120, pacing error 78.98 ms, scheduled 45073.724971, actual 45073.803950, late 43, generated-late drops 129, real-late drops 0, source 8.80 FPS, presentation 8.54 FPS, state running, stages capture 34.51 ms, processing 2.40 ms, RIFE 112.84 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:11:40,698 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:11:40,761 | INFO | frame_interpolator | RIFE stages (130 calls, 160x90 inference): preprocess 4.13 ms, inference 27.76 ms, postprocess 5.48 ms, total 37.38 ms, confidence 68.0%, bypass 0.0%, adaptive quality
2026-08-29 21:11:44,815 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:11:54,535 | INFO | main | ==================================================
2026-08-29 21:11:54,535 | INFO | main | UniversalUpscaler
2026-08-29 21:11:54,535 | INFO | main | Version: 0.1.0
2026-08-29 21:11:54,535 | INFO | main | Initializing...
2026-08-29 21:11:54,535 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:11:54,535 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 21:11:54,535 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:11:54,535 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:11:54,535 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:11:54,535 | INFO | main | Preview enabled: True
2026-08-29 21:11:54,535 | INFO | main | ==================================================
2026-08-29 21:11:54,536 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:11:54,562 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:11:54,631 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:11:54,646 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:11:54,646 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:11:54,646 | INFO | main | Active capture backend: WGC
2026-08-29 21:11:54,686 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:11:54,686 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:11:54,690 | INFO | main | Saved runtime profile to C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:11:54,690 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:11:54,692 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:11:54,692 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:11:54,692 | INFO | main | Press Q to quit the preview.
2026-08-29 21:11:54,692 | INFO | main | ==================================================
2026-08-29 21:11:54,692 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:11:55,292 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:11:55,292 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:11:55,302 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:12:00,599 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 290.42 ms
2026-08-29 21:12:00,626 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:12:00,703 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:12:00,715 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:12:00,715 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:12:00,760 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 157.23 ms, p95 frame 157.23 ms, dropped frames 0, pacing error 0.01 ms, scheduled 45093.865910, actual 45093.865916, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 152.83 ms, processing 2.00 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:00,760 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:00,840 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 4.80 ms, inference 47.06 ms, postprocess 7.35 ms, total 59.21 ms, confidence 66.1%, bypass 0.0%, adaptive quality
2026-08-29 21:12:00,846 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:12:05,770 | INFO | main | Performance (last 60 frames): average FPS 56.28, median frame 84.19 ms, p95 frame 100.16 ms, dropped frames 1, pacing error 15.45 ms, scheduled 45098.861159, actual 45098.876609, late 211, generated-late drops 26, real-late drops 0, source 24.72 FPS, presentation 55.78 FPS, state running, stages capture 32.85 ms, processing 1.47 ms, RIFE 24.37 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:05,771 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:05,840 | INFO | frame_interpolator | RIFE stages (148 calls, 160x90 inference): preprocess 4.56 ms, inference 15.80 ms, postprocess 5.49 ms, total 25.85 ms, confidence 47.1%, bypass 1.4%, adaptive quality
2026-08-29 21:12:10,770 | INFO | main | Performance (last 60 frames): average FPS 57.49, median frame 85.31 ms, p95 frame 102.96 ms, dropped frames 6, pacing error 6.31 ms, scheduled 45103.870682, actual 45103.876991, late 400, generated-late drops 66, real-late drops 0, source 25.30 FPS, presentation 55.14 FPS, state running, stages capture 33.20 ms, processing 1.55 ms, RIFE 27.31 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:10,770 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:10,849 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 5.03 ms, inference 18.12 ms, postprocess 6.14 ms, total 29.31 ms, confidence 37.7%, bypass 0.0%, adaptive quality
2026-08-29 21:12:15,776 | INFO | main | Performance (last 60 frames): average FPS 51.25, median frame 87.11 ms, p95 frame 104.66 ms, dropped frames 7, pacing error 15.72 ms, scheduled 45108.867079, actual 45108.882800, late 612, generated-late drops 90, real-late drops 0, source 26.02 FPS, presentation 53.13 FPS, state running, stages capture 33.26 ms, processing 1.60 ms, RIFE 28.04 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:15,777 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:15,868 | INFO | frame_interpolator | RIFE stages (148 calls, 160x90 inference): preprocess 4.76 ms, inference 16.92 ms, postprocess 5.65 ms, total 27.34 ms, confidence 48.4%, bypass 0.0%, adaptive quality
2026-08-29 21:12:20,786 | INFO | main | Performance (last 60 frames): average FPS 46.20, median frame 88.10 ms, p95 frame 103.46 ms, dropped frames 12, pacing error 20.48 ms, scheduled 45113.871434, actual 45113.891918, late 805, generated-late drops 129, real-late drops 0, source 24.41 FPS, presentation 47.34 FPS, state running, stages capture 32.87 ms, processing 1.81 ms, RIFE 30.05 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:20,786 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:20,895 | INFO | frame_interpolator | RIFE stages (143 calls, 160x90 inference): preprocess 5.06 ms, inference 18.04 ms, postprocess 5.76 ms, total 28.87 ms, confidence 53.2%, bypass 0.0%, adaptive quality
2026-08-29 21:12:25,793 | INFO | main | Performance (last 60 frames): average FPS 42.91, median frame 84.30 ms, p95 frame 105.06 ms, dropped frames 33, pacing error 0.01 ms, scheduled 45118.899946, actual 45118.899955, late 970, generated-late drops 178, real-late drops 0, source 24.39 FPS, presentation 47.18 FPS, state running, stages capture 29.30 ms, processing 1.81 ms, RIFE 22.76 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:25,794 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 21:12:25,901 | INFO | frame_interpolator | RIFE stages (147 calls, 160x90 inference): preprocess 5.33 ms, inference 16.33 ms, postprocess 4.77 ms, total 26.44 ms, confidence 35.1%, bypass 15.0%, adaptive quality
2026-08-29 21:12:26,343 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:12:33,809 | INFO | main | ==================================================
2026-08-29 21:12:33,809 | INFO | main | UniversalUpscaler
2026-08-29 21:12:33,809 | INFO | main | Version: 0.1.0
2026-08-29 21:12:33,809 | INFO | main | Initializing...
2026-08-29 21:12:33,809 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:12:33,809 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 21:12:33,809 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:12:33,809 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:12:33,809 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:12:33,809 | INFO | main | Preview enabled: True
2026-08-29 21:12:33,809 | INFO | main | ==================================================
2026-08-29 21:12:33,810 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:12:33,839 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:12:33,903 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:12:33,917 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:12:33,917 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:12:33,917 | INFO | main | Active capture backend: WGC
2026-08-29 21:12:33,939 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:12:33,940 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:12:33,940 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:12:33,940 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:12:33,941 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:12:33,941 | INFO | main | Press Q to quit the preview.
2026-08-29 21:12:33,941 | INFO | main | ==================================================
2026-08-29 21:12:33,942 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:12:34,354 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:12:34,355 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:12:34,369 | INFO | wgc_capture | WGC capture closed for HWND 459162
