2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 16:33:25,884 | INFO | main | Performance (last 60 frames): average FPS 45.28, median frame 89.03 ms, p95 frame 106.69 ms, dropped frames 69, pacing error 0.01 ms, scheduled 28378.991068, actual 28378.991073, late 0, generated-late drops 75, real-late drops 0, source 27.51 FPS, presentation 40.68 FPS, state running, stages capture 32.32 ms, processing 1.78 ms, RIFE 36.36 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:33:25,885 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:33:26,030 | INFO | frame_interpolator | RIFE stages (117 calls, 240x135 inference): preprocess 8.91 ms, inference 22.93 ms, postprocess 7.02 ms, total 38.87 ms, confidence 36.1%
2026-08-29 16:33:30,890 | INFO | main | Performance (last 60 frames): average FPS 59.54, median frame 48.29 ms, p95 frame 67.74 ms, dropped frames 87, pacing error 0.01 ms, scheduled 28383.996703, actual 28383.996710, late 0, generated-late drops 94, real-late drops 0, source 26.26 FPS, presentation 60.05 FPS, state running, stages capture 33.44 ms, processing 1.46 ms, RIFE 6.92 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:33:30,891 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:33:35,042 | INFO | frame_interpolator | RIFE stages (65 calls, 240x135 inference): preprocess 8.88 ms, inference 23.87 ms, postprocess 7.05 ms, total 39.81 ms, confidence 29.2%
2026-08-29 16:33:35,914 | INFO | main | Performance (last 60 frames): average FPS 44.38, median frame 81.21 ms, p95 frame 111.06 ms, dropped frames 93, pacing error 0.00 ms, scheduled 28389.020139, actual 28389.020144, late 0, generated-late drops 103, real-late drops 0, source 28.97 FPS, presentation 50.50 FPS, state running, stages capture 30.50 ms, processing 2.70 ms, RIFE 25.09 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:33:35,915 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:33:38,105 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:35:21,956 | INFO | main | ==================================================
2026-08-29 16:35:21,956 | INFO | main | UniversalUpscaler
2026-08-29 16:35:21,956 | INFO | main | Version: 0.1.0
2026-08-29 16:35:21,956 | INFO | main | Initializing...
2026-08-29 16:35:21,956 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:35:21,956 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:35:21,956 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:35:21,956 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:35:21,956 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:35:21,956 | INFO | main | Preview enabled: True
2026-08-29 16:35:21,956 | INFO | main | ==================================================
2026-08-29 16:35:21,956 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:35:21,987 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:35:22,075 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:35:22,095 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:35:22,095 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:35:22,095 | INFO | main | Active capture backend: WGC
2026-08-29 16:35:22,121 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:35:22,121 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:35:22,123 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:35:22,125 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:35:22,125 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:35:22,125 | INFO | main | Press Q to quit the preview.
2026-08-29 16:35:22,127 | INFO | main | ==================================================
2026-08-29 16:35:22,127 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:35:22,766 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:35:22,766 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:35:22,781 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:35:28,388 | INFO | frame_interpolator | RIFE warmup: 5 calls at 240x135 completed in 597.11 ms
2026-08-29 16:35:28,421 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:35:28,517 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:35:28,533 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:35:28,533 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:35:28,563 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 171.77 ms, p95 frame 171.77 ms, dropped frames 0, pacing error 0.00 ms, scheduled 28501.670098, actual 28501.670101, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 164.68 ms, processing 5.41 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:35:28,563 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:35:28,666 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:35:30,295 | INFO | frame_interpolator | RIFE stages (1 calls, 240x135 inference): preprocess 5.11 ms, inference 32.03 ms, postprocess 4.48 ms, total 41.64 ms, confidence 6.5%
2026-08-29 16:35:33,581 | INFO | main | Performance (last 60 frames): average FPS 52.67, median frame 87.53 ms, p95 frame 105.62 ms, dropped frames 14, pacing error 0.02 ms, scheduled 28506.688592, actual 28506.688610, late 0, generated-late drops 15, real-late drops 0, source 27.18 FPS, presentation 52.48 FPS, state running, stages capture 32.53 ms, processing 1.98 ms, RIFE 32.39 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:35:33,583 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:35:35,331 | INFO | frame_interpolator | RIFE stages (134 calls, 240x135 inference): preprocess 6.71 ms, inference 21.28 ms, postprocess 5.62 ms, total 33.62 ms, confidence 31.8%
2026-08-29 16:35:38,615 | INFO | main | Performance (last 60 frames): average FPS 51.50, median frame 86.12 ms, p95 frame 102.75 ms, dropped frames 27, pacing error 0.01 ms, scheduled 28511.721403, actual 28511.721416, late 0, generated-late drops 28, real-late drops 0, source 25.81 FPS, presentation 52.39 FPS, state running, stages capture 33.07 ms, processing 1.86 ms, RIFE 32.51 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:35:38,615 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:35:40,351 | INFO | frame_interpolator | RIFE stages (136 calls, 240x135 inference): preprocess 6.91 ms, inference 20.44 ms, postprocess 5.45 ms, total 32.82 ms, confidence 24.2%
2026-08-29 16:35:43,624 | INFO | main | Performance (last 60 frames): average FPS 58.45, median frame 55.62 ms, p95 frame 96.54 ms, dropped frames 40, pacing error 0.01 ms, scheduled 28516.731053, actual 28516.731058, late 0, generated-late drops 49, real-late drops 0, source 25.83 FPS, presentation 55.91 FPS, state running, stages capture 33.58 ms, processing 1.58 ms, RIFE 16.98 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:35:43,624 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:35:45,640 | INFO | frame_interpolator | RIFE stages (75 calls, 240x135 inference): preprocess 6.90 ms, inference 20.85 ms, postprocess 5.50 ms, total 33.26 ms, confidence 12.2%
2026-08-29 16:35:48,635 | INFO | main | Performance (last 60 frames): average FPS 57.01, median frame 78.48 ms, p95 frame 102.80 ms, dropped frames 46, pacing error 0.08 ms, scheduled 28521.742053, actual 28521.742135, late 0, generated-late drops 56, real-late drops 0, source 27.14 FPS, presentation 57.19 FPS, state running, stages capture 33.14 ms, processing 1.69 ms, RIFE 30.26 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:35:48,636 | INFO | main | Preview refinement: previous sample 0.03 ms
2026-08-29 16:35:50,653 | INFO | frame_interpolator | RIFE stages (138 calls, 240x135 inference): preprocess 7.01 ms, inference 19.43 ms, postprocess 6.12 ms, total 32.56 ms, confidence 29.0%
2026-08-29 16:35:53,647 | INFO | main | Performance (last 60 frames): average FPS 50.57, median frame 85.43 ms, p95 frame 101.16 ms, dropped frames 60, pacing error 0.02 ms, scheduled 28526.753638, actual 28526.753659, late 0, generated-late drops 78, real-late drops 0, source 27.55 FPS, presentation 48.58 FPS, state running, stages capture 34.61 ms, processing 2.02 ms, RIFE 32.40 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:35:53,650 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:35:55,688 | INFO | frame_interpolator | RIFE stages (132 calls, 240x135 inference): preprocess 7.06 ms, inference 21.17 ms, postprocess 6.22 ms, total 34.47 ms, confidence 24.2%
2026-08-29 16:35:58,654 | INFO | main | Performance (last 60 frames): average FPS 46.00, median frame 94.88 ms, p95 frame 107.42 ms, dropped frames 78, pacing error 0.01 ms, scheduled 28531.760554, actual 28531.760568, late 1, generated-late drops 102, real-late drops 0, source 24.72 FPS, presentation 48.14 FPS, state running, stages capture 34.23 ms, processing 2.22 ms, RIFE 34.52 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:35:58,655 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:36:00,724 | INFO | frame_interpolator | RIFE stages (130 calls, 240x135 inference): preprocess 7.29 ms, inference 20.88 ms, postprocess 6.32 ms, total 34.51 ms, confidence 17.1%
2026-08-29 16:36:03,665 | INFO | main | Performance (last 60 frames): average FPS 46.12, median frame 86.47 ms, p95 frame 106.99 ms, dropped frames 101, pacing error 0.02 ms, scheduled 28536.770154, actual 28536.770171, late 1, generated-late drops 127, real-late drops 0, source 25.65 FPS, presentation 48.05 FPS, state running, stages capture 32.45 ms, processing 1.84 ms, RIFE 36.12 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:36:03,666 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:36:05,764 | INFO | frame_interpolator | RIFE stages (129 calls, 240x135 inference): preprocess 7.18 ms, inference 21.30 ms, postprocess 6.44 ms, total 34.93 ms, confidence 34.5%
2026-08-29 16:36:08,689 | INFO | main | Performance (last 60 frames): average FPS 48.97, median frame 86.47 ms, p95 frame 107.68 ms, dropped frames 120, pacing error 0.02 ms, scheduled 28541.795079, actual 28541.795098, late 1, generated-late drops 145, real-late drops 0, source 26.89 FPS, presentation 47.69 FPS, state running, stages capture 32.63 ms, processing 2.09 ms, RIFE 33.71 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:36:08,689 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:36:10,811 | INFO | frame_interpolator | RIFE stages (127 calls, 240x135 inference): preprocess 7.33 ms, inference 22.40 ms, postprocess 6.07 ms, total 35.80 ms, confidence 22.3%
2026-08-29 16:36:13,691 | INFO | main | Performance (last 60 frames): average FPS 46.02, median frame 90.04 ms, p95 frame 106.76 ms, dropped frames 140, pacing error 0.02 ms, scheduled 28546.797002, actual 28546.797023, late 1, generated-late drops 169, real-late drops 0, source 25.56 FPS, presentation 48.33 FPS, state running, stages capture 32.88 ms, processing 1.98 ms, RIFE 34.15 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:36:13,691 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:36:18,701 | INFO | main | Performance (last 60 frames): average FPS 58.99, median frame 45.95 ms, p95 frame 62.21 ms, dropped frames 144, pacing error 0.01 ms, scheduled 28551.808136, actual 28551.808143, late 1, generated-late drops 174, real-late drops 0, source 27.48 FPS, presentation 59.28 FPS, state running, stages capture 33.46 ms, processing 1.41 ms, RIFE 5.74 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:36:18,701 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:36:19,990 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:40:02,429 | INFO | main | ==================================================
2026-08-29 16:40:02,429 | INFO | main | UniversalUpscaler
2026-08-29 16:40:02,429 | INFO | main | Version: 0.1.0
2026-08-29 16:40:02,429 | INFO | main | Initializing...
2026-08-29 16:40:02,429 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:40:02,429 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:40:02,429 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:40:02,430 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:40:02,430 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:40:02,430 | INFO | main | Preview enabled: True
2026-08-29 16:40:02,430 | INFO | main | ==================================================
2026-08-29 16:40:02,430 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:40:02,474 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:40:02,571 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:40:02,591 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:40:02,591 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:40:02,593 | INFO | main | Active capture backend: WGC
2026-08-29 16:40:02,621 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:40:02,621 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:40:02,622 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:40:02,622 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:40:02,622 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:40:02,624 | INFO | main | Press Q to quit the preview.
2026-08-29 16:40:02,624 | INFO | main | ==================================================
2026-08-29 16:40:02,624 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:40:03,156 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:40:03,156 | INFO | main | Active frame generation: RIFE (CPUExecutionProvider)
2026-08-29 16:40:03,171 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:40:08,559 | INFO | frame_interpolator | RIFE warmup: 5 calls at 240x135 completed in 373.19 ms
2026-08-29 16:40:08,600 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:40:08,709 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:40:08,726 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:40:08,726 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:40:08,747 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 184.70 ms, p95 frame 184.70 ms, dropped frames 0, pacing error 0.01 ms, scheduled 28781.853624, actual 28781.853629, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 179.70 ms, processing 2.20 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:40:08,747 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:40:08,884 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:40:08,934 | INFO | frame_interpolator | RIFE stages (1 calls, 240x135 inference): preprocess 15.88 ms, inference 85.65 ms, postprocess 13.33 ms, total 114.87 ms, confidence 30.4%
2026-08-29 16:40:13,776 | INFO | main | Performance (last 49 frames): average FPS 9.54, median frame 142.46 ms, p95 frame 197.80 ms, dropped frames 101, pacing error 0.00 ms, scheduled 28786.882523, actual 28786.882525, late 2, generated-late drops 48, real-late drops 0, source 10.41 FPS, presentation 9.54 FPS, state running, stages capture 30.49 ms, processing 3.68 ms, RIFE 98.49 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:40:13,779 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:40:14,014 | INFO | frame_interpolator | RIFE stages (49 calls, 240x135 inference): preprocess 13.87 ms, inference 76.25 ms, postprocess 8.72 ms, total 98.85 ms, confidence 47.0%
2026-08-29 16:40:18,781 | INFO | main | Performance (last 60 frames): average FPS 58.27, median frame 45.60 ms, p95 frame 69.82 ms, dropped frames 156, pacing error 0.01 ms, scheduled 28791.886826, actual 28791.886833, late 2, generated-late drops 74, real-late drops 0, source 27.29 FPS, presentation 59.47 FPS, state running, stages capture 33.80 ms, processing 1.37 ms, RIFE 6.29 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:40:18,781 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:40:21,425 | INFO | frame_interpolator | RIFE stages (25 calls, 240x135 inference): preprocess 12.68 ms, inference 72.91 ms, postprocess 11.14 ms, total 96.75 ms, confidence 21.7%
2026-08-29 16:40:23,856 | INFO | main | Performance (last 60 frames): average FPS 19.27, median frame 60.47 ms, p95 frame 168.61 ms, dropped frames 204, pacing error 0.00 ms, scheduled 28796.961480, actual 28796.961485, late 2, generated-late drops 100, real-late drops 0, source 11.23 FPS, presentation 29.20 FPS, state running, stages capture 31.21 ms, processing 2.33 ms, RIFE 43.20 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:40:23,858 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:40:26,467 | INFO | frame_interpolator | RIFE stages (51 calls, 240x135 inference): preprocess 13.27 ms, inference 71.22 ms, postprocess 9.56 ms, total 94.06 ms, confidence 42.1%
2026-08-29 16:40:28,930 | INFO | main | Performance (last 60 frames): average FPS 9.49, median frame 147.94 ms, p95 frame 198.25 ms, dropped frames 307, pacing error 0.00 ms, scheduled 28802.034246, actual 28802.034250, late 2, generated-late drops 147, real-late drops 0, source 9.65 FPS, presentation 14.24 FPS, state running, stages capture 30.39 ms, processing 3.89 ms, RIFE 99.63 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:40:28,935 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:40:31,529 | INFO | frame_interpolator | RIFE stages (43 calls, 240x135 inference): preprocess 14.97 ms, inference 84.95 ms, postprocess 10.82 ms, total 110.75 ms, confidence 45.0%
2026-08-29 16:40:34,023 | INFO | main | Performance (last 60 frames): average FPS 8.32, median frame 165.86 ms, p95 frame 223.94 ms, dropped frames 418, pacing error 0.01 ms, scheduled 28807.128240, actual 28807.128246, late 2, generated-late drops 190, real-late drops 0, source 8.08 FPS, presentation 9.35 FPS, state running, stages capture 30.72 ms, processing 4.91 ms, RIFE 113.26 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:40:34,023 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:40:34,715 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:41:10,400 | INFO | main | ==================================================
2026-08-29 16:41:10,401 | INFO | main | UniversalUpscaler
2026-08-29 16:41:10,401 | INFO | main | Version: 0.1.0
2026-08-29 16:41:10,401 | INFO | main | Initializing...
2026-08-29 16:41:10,401 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:41:10,401 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:41:10,401 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:41:10,401 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:41:10,401 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:41:10,401 | INFO | main | Preview enabled: True
2026-08-29 16:41:10,401 | INFO | main | ==================================================
2026-08-29 16:41:10,401 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:41:10,430 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:41:10,500 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:41:10,522 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:41:10,522 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:41:10,523 | INFO | main | Active capture backend: WGC
2026-08-29 16:41:10,553 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:41:10,553 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:41:10,554 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:41:10,555 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:41:10,555 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:41:10,555 | INFO | main | Press Q to quit the preview.
2026-08-29 16:41:10,555 | INFO | main | ==================================================
2026-08-29 16:41:10,555 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:41:11,334 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:41:11,334 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:41:11,351 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:41:16,914 | INFO | frame_interpolator | RIFE warmup: 5 calls at 240x135 completed in 555.35 ms
2026-08-29 16:41:16,940 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:41:17,015 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:41:17,046 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:41:17,047 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:41:17,085 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 169.05 ms, p95 frame 169.05 ms, dropped frames 0, pacing error 0.00 ms, scheduled 28850.192305, actual 28850.192309, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 163.72 ms, processing 3.27 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:17,086 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:41:17,183 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:41:17,214 | INFO | frame_interpolator | RIFE stages (1 calls, 240x135 inference): preprocess 5.94 ms, inference 11.94 ms, postprocess 5.84 ms, total 23.74 ms, confidence 9.0%
2026-08-29 16:41:22,107 | INFO | main | Performance (last 60 frames): average FPS 47.05, median frame 82.70 ms, p95 frame 107.15 ms, dropped frames 7, pacing error 0.01 ms, scheduled 28855.212899, actual 28855.212908, late 0, generated-late drops 10, real-late drops 0, source 27.99 FPS, presentation 51.33 FPS, state running, stages capture 31.87 ms, processing 2.00 ms, RIFE 33.35 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:22,107 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:41:22,230 | INFO | frame_interpolator | RIFE stages (126 calls, 240x135 inference): preprocess 7.03 ms, inference 17.80 ms, postprocess 5.87 ms, total 30.71 ms, confidence 34.6%
2026-08-29 16:41:27,129 | INFO | main | Performance (last 60 frames): average FPS 50.46, median frame 78.99 ms, p95 frame 102.43 ms, dropped frames 22, pacing error 0.01 ms, scheduled 28860.236237, actual 28860.236246, late 0, generated-late drops 27, real-late drops 0, source 25.61 FPS, presentation 49.64 FPS, state running, stages capture 32.84 ms, processing 1.90 ms, RIFE 33.04 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:27,129 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:41:27,258 | INFO | frame_interpolator | RIFE stages (135 calls, 240x135 inference): preprocess 7.42 ms, inference 19.94 ms, postprocess 6.10 ms, total 33.47 ms, confidence 35.4%
2026-08-29 16:41:32,164 | INFO | main | Performance (last 60 frames): average FPS 50.94, median frame 83.87 ms, p95 frame 102.78 ms, dropped frames 34, pacing error 0.01 ms, scheduled 28865.270846, actual 28865.270856, late 0, generated-late drops 47, real-late drops 0, source 26.58 FPS, presentation 52.46 FPS, state running, stages capture 32.15 ms, processing 1.85 ms, RIFE 32.56 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:32,165 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:41:32,264 | INFO | frame_interpolator | RIFE stages (137 calls, 240x135 inference): preprocess 7.06 ms, inference 20.19 ms, postprocess 5.77 ms, total 33.03 ms, confidence 32.4%
2026-08-29 16:41:37,192 | INFO | main | Performance (last 60 frames): average FPS 47.49, median frame 86.06 ms, p95 frame 106.76 ms, dropped frames 48, pacing error 0.00 ms, scheduled 28870.298554, actual 28870.298556, late 0, generated-late drops 72, real-late drops 0, source 28.76 FPS, presentation 47.81 FPS, state running, stages capture 32.01 ms, processing 2.25 ms, RIFE 34.66 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:37,192 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:41:37,278 | INFO | frame_interpolator | RIFE stages (134 calls, 240x135 inference): preprocess 7.22 ms, inference 20.30 ms, postprocess 5.83 ms, total 33.35 ms, confidence 27.1%
2026-08-29 16:41:42,204 | INFO | main | Performance (last 60 frames): average FPS 56.04, median frame 76.86 ms, p95 frame 99.32 ms, dropped frames 65, pacing error 0.02 ms, scheduled 28875.310109, actual 28875.310131, late 0, generated-late drops 92, real-late drops 0, source 26.78 FPS, presentation 51.90 FPS, state running, stages capture 33.53 ms, processing 2.17 ms, RIFE 30.40 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:42,205 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:41:42,314 | INFO | frame_interpolator | RIFE stages (134 calls, 240x135 inference): preprocess 6.98 ms, inference 20.29 ms, postprocess 5.77 ms, total 33.04 ms, confidence 32.5%
2026-08-29 16:41:47,217 | INFO | main | Performance (last 60 frames): average FPS 51.54, median frame 84.26 ms, p95 frame 104.20 ms, dropped frames 77, pacing error 0.01 ms, scheduled 28880.324112, actual 28880.324121, late 0, generated-late drops 104, real-late drops 0, source 25.51 FPS, presentation 51.64 FPS, state running, stages capture 32.45 ms, processing 2.06 ms, RIFE 32.08 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:47,218 | INFO | main | Preview refinement: previous sample 0.00 ms
